0,"Tim, can we get another tattoo tour?"
0,"Tim, you've gotta style legitimizing ""old money."" the pages and people pushing the ""look"" are pretty blatant about it being about coming off as ""classy"" and presenting an image rather than a genuine interest in style."
0,Where do i find a white tee like that?
0,How can I send this to every guy ever?
1,Does anyone know who the model/content creator is at 1:57 ? That belt he is wearing is next level.
0,What wristwatch's brand do you wearing? That's such a signature item I'm looking for 🤩
0,Great tips bro! I gonna tell my friends for try!
0,Step 1 be attractive or your outfit will look bad regardless
1,Never thought I'd see Jeff Nippard in a Tim Dessaint video
0,"Hey Tim, love ur bracelet (the one with the gemstones) where is it from? Nice video btw :)"
0,Ah yes it’s good to intentionally wear jewellery. If you’ve unintentionally worn jewellery that’s a big mistake.
2,"hey Tim, I've been following you for a while now good content really insightful. please try to post more often."
0,Good vid!!!
0,"Fit ✅
Baggy ❌"
2,"I really like your videos. Would be cool if you brought in some folks with differing body types. I’m a bigger, muscular guy - used to play (American) football - so some of these styles don’t work with my frame 😅"
0,jeff nippard? lol 5:30 ?
0,Man you are a great help 🤍
0,Great video Tim - some nice tips
0,Would you have talked about skincare in this video if there wasn't a skincare sponsor? Honest question and I don't mean any offense.
0,"The best fashion piece you can have is your own body. Hit the gym. Every clothes you wear will look good if you're fit, much more if you really know your style. You'll be unstoppable if you are fit, and you own your fit."
0,shipping tim and daniel simmons after the soft launch glaze in this vid xD
24,Another key thing is keeping fit and healthy - goes with grooming. Having a decent body is key to ‘feeling the part’ and serves as a good foundation for all the nicer clothing you throw on
1,Dude love the sweats but $209 gd
0,Love it 😀
2,This dude talking about elevating style when he’s been on the same oversized tshirt phase forever
3,Discount code isn't working
2,"Fashion is always changing. I used to get mocked for wearing skinny jeans back in 2005 when nobody was wearing them except punks or skaters. Few years later everybody started wearing them. Then when I started wearing baggier jeans, the cycle continued, got mocked gain just for all them to eventually adopt the style. People are sheep. Only reason why a lot of people are into fashion now is cause of social media. They used to be clueless."
0,❤️❤️❤️
0,What Jeff Nippard is doing in your video?
0,"What glasses do you use? I wonder if you have any good tips on eyewear. I've always found your clear and minimal glasses to be quite elegant, and that's not mentioning how well it fits your style"
1,Tim i like your style because it's clean and chic. Bravo 🎈🔥✨️
18,1:04 Bro did Parker York Smith dirty with that clip 😭
0,Hi where you you get the black bag at 3:04? Great vid
2,love the video as always Tim! Would you mind sharing where the pants from 5:46 are?
0,W Video again.
2,"Geologie doesn’t have delivery to Portugal. What? 
Promo code doesn’t work, 00 usd, only if you accept refill."
0,do you know of any fashion creators of your elegance with physical disabilities? Things like posture and grooming are especially difficult (let alone finding atypical clothes that fit my needs)
0,I like how you referenced so many fashion content creators... So many familiar faces...
1,Loved the vid! Could you please make a video on an old money Pinterest fashion? Would really help a lot ❤
0,"Hi Tim, could you tell us the name of the striped trousers at 5:46. Thank you as always and have a good rest of your day!"
0,May I ask what brand that black short sleeve shirt is?
0,code doesn’t work
4,I'd argue both of the outfits in the thumbnail were uninteresting and in the example of a decent outfit vs a great one ( 0:15 ) the great one looked worse imo
0,where do u get ur short sleeve shirts
